RawName,SpeciesName,ScientificName,AphiaID,Family,Order,Class,TaxaGroup
Yelloweye Rockfish,Sebastes ruberrimus,Sebastes ruberrimus,274844,Sebastidae,Perciformes,Teleostei,Fish
Yelloweye rockfish,Sebastes ruberrimus,Sebastes ruberrimus,274844,Sebastidae,Perciformes,Teleostei,Fish
Yellowtail Rockfish,Sebastes flavidus,Sebastes flavidus,274795,Sebastidae,Perciformes,Teleostei,Fish
Yellowtail rockfish,Sebastes flavidus,Sebastes flavidus,274795,Sebastidae,Perciformes,Teleostei,Fish
Rosia pacifica,Rossia pacifica,Rossia pacifica,346432,Sepiolidae,Sepiida,Cephalopoda,Other
Rossia pacifica,Rossia pacifica,Rossia pacifica,346432,Sepiolidae,Sepiida,Cephalopoda,Other
Rossia pacifica (bobtail squid),Rossia pacifica,Rossia pacifica,346432,Sepiolidae,Sepiida,Cephalopoda,Other
Squalus suckleyi,Squalus suckleyi,Squalus suckleyi,299224,Squalidae,Squaliformes,Elasmobranchii,Fish
 Stichaeidae,Stichaeidae,Stichaeidae,125566,Stichaeidae,Perciformes,Teleostei,Fish
Chirolophis sp,Chirolophis,Chirolophis,126086,Stichaeidae,Perciformes,Teleostei,Fish
prickleback,Stichaeidae,Stichaeidae,125566,Stichaeidae,Perciformes,Teleostei,Fish
Prickleback,Stichaeidae,Stichaeidae,125566,Stichaeidae,Perciformes,Teleostei,Fish
Prickleback Unid.,Stichaeidae,Stichaeidae,125566,Stichaeidae,Perciformes,Teleostei,Fish
Stichaeidae,Stichaeidae,Stichaeidae,125566,Stichaeidae,Perciformes,Teleostei,Fish
Stichaeidae (pricklebacks) ,Stichaeidae,Stichaeidae,125566,Stichaeidae,Perciformes,Teleostei,Fish
Stichaeidae-Chirolophinae,Stichaeidae,Stichaeidae,125566,Stichaeidae,Perciformes,Teleostei,Fish
Unid. Prickleback,Stichaeidae,Stichaeidae,125566,Stichaeidae,Perciformes,Teleostei,Fish
Chauliodus macouni,Chauliodus macouni,Chauliodus macouni,275055,Stomiidae,Stomiiformes,Teleostei,Fish
Cyclohelia lamellata,Cyclohelia lamellata,Cyclohelia lamellata,289768,Stylasteridae,Anthoathecata,Hydrozoa,Stylasteridae
hydrocoral,Stylasteridae,Stylasteridae,22805,Stylasteridae,Anthoathecata,Hydrozoa,Stylasteridae
Hydrocoral,Stylasteridae,Stylasteridae,22805,Stylasteridae,Anthoathecata,Hydrozoa,Stylasteridae
Stylaster sp.,Stylasteridae,Stylasteridae,22805,Stylasteridae,Anthoathecata,Hydrozoa,Stylasteridae
Stylasteridae,Stylasteridae,Stylasteridae,22805,Stylasteridae,Anthoathecata,Hydrozoa,Stylasteridae
Umbellula lindahli,Umbellula lindahli,Umbellula lindahli,128531,Umbellulidae,Scleralcyonacea,Octocorallia,Pennatulacean
Virgularidae,Virgulariidae,Virgulariidae,128488,Virgulariidae,Scleralcyonacea,Octocorallia,Pennatulacean
Virgulariidae,Virgulariidae,Virgulariidae,128488,Virgulariidae,Scleralcyonacea,Octocorallia,Pennatulacean
Prowfish,Zaprora silenus,Zaprora silenus,254353,Zaproridae,Perciformes,Teleostei,Fish
Zapora silenus,Zaprora silenus,Zaprora silenus,254353,Zaproridae,Perciformes,Teleostei,Fish
Zaprora silenus,Zaprora silenus,Zaprora silenus,254353,Zaproridae,Perciformes,Teleostei,Fish
Zaprora silenus (Prowfish),Zaprora silenus,Zaprora silenus,254353,Zaproridae,Perciformes,Teleostei,Fish
Black Eelpout,Lycodes beringi,Lycodes beringi,398582,Zoarcidae,Perciformes,Teleostei,Fish
Bothrocara sp,Bothrocara,Bothrocara,234576,Zoarcidae,Perciformes,Teleostei,Fish
Bothrocara sp.,Bothrocara,Bothrocara,234576,Zoarcidae,Perciformes,Teleostei,Fish
Bothrocara zestum (western eelpout),Bothrocara zestum,Bothrocara zestum,1566163,Zoarcidae,Perciformes,Teleostei,Fish
Eelpout,Zoarcidae,Zoarcidae,125575,Zoarcidae,Perciformes,Teleostei,Fish
eelpout,Zoarcidae,Zoarcidae,125575,Zoarcidae,Perciformes,Teleostei,Fish
Eelpout unid,Zoarcidae,Zoarcidae,125575,Zoarcidae,Perciformes,Teleostei,Fish
Eelpout unid.,Zoarcidae,Zoarcidae,125575,Zoarcidae,Perciformes,Teleostei,Fish
Eelpout Unid.,Zoarcidae,Zoarcidae,125575,Zoarcidae,Perciformes,Teleostei,Fish
Lycodes beringi (formerly diapterus),Lycodes beringi,Lycodes beringi,398582,Zoarcidae,Perciformes,Teleostei,Fish
Lycodes diapterus,Lycodes beringi,Lycodes beringi,398582,Zoarcidae,Perciformes,Teleostei,Fish
Lycodes diapterus (black eelpout),Lycodes beringi,Lycodes beringi,398582,Zoarcidae,Perciformes,Teleostei,Fish
Lycodes sp,Lycodes,Lycodes,126104,Zoarcidae,Perciformes,Teleostei,Fish
Lycodes sp.,Lycodes,Lycodes,126104,Zoarcidae,Perciformes,Teleostei,Fish
Unid. Eelpout,Zoarcidae,Zoarcidae,125575,Zoarcidae,Perciformes,Teleostei,Fish
Unid. Zoarcidae,Zoarcidae,Zoarcidae,125575,Zoarcidae,Perciformes,Teleostei,Fish
Zoarcidae,Zoarcidae,Zoarcidae,125575,Zoarcidae,Perciformes,Teleostei,Fish
Zoarcidae (eelpout unid),Zoarcidae,Zoarcidae,125575,Zoarcidae,Perciformes,Teleostei,Fish
OTHER,,,,,,,
Tactostoma macropus,Tactostoma macropus,Tactostoma macropus,282922,Stomiidae,Stomiiformes,Teleostei,Fish
Nemichthyidae,Nemichthyidae,Nemichthyidae,125432,Nemichthyidae,Anguilliformes,Teleostei,Fish
Sebastes melanostomus,Sebastes melanostomus,Sebastes melanostomus,1044042,Sebastidae,Perciformes,Teleostei,Fish
Plexauridae dead,Plexauridae,Plexauridae,125277,Plexauridae,Malacalcyonacea,Octocorallia,Coral
Pseudoanthomastus sp,Pseudoanthomastus,Pseudoanthomastus,267770,Coralliidae,Scleralcyonacea,Octocorallia,Coral
